Data;Ora;Temperatura;precipitazione mm;umidità relativa %;Radiazione globale;Velocità vento; Altezza neve
07/07/2020;9:00;6.2;0.0;27.0;830.0;0.9;0.0
07/07/2020;9:10;6.8;0.0;25.0;854.0;0.7;0.0
07/07/2020;9:20;7.2;0.0;24.0;876.0;0.9;0.0
07/07/2020;9:30;6.5;0.0;37.0;900.0;1.5;0.0
07/07/2020;9:40;7.0;0.0;36.0;921.0;0.6;0.0
07/07/2020;9:50;7.8;0.0;36.0;941.0;0.9;0.0
07/07/2020;10:00;8.3;0.0;35.0;958.0;0.8;0.0
07/07/2020;10:10;8.7;0.0;34.0;975.0;0.9;0.0
07/07/2020;10:20;7.7;0.0;38.0;992.0;1.3;0.0
07/07/2020;10:30;8.0;0.0;34.0;1006.0;1.1;0.0
07/07/2020;10:40;8.0;0.0;32.0;1020.0;1.4;0.0
07/07/2020;10:50;8.9;0.0;25.0;1031.0;1.4;0.0
07/07/2020;11:00;8.7;0.0;30.0;1043.0;1.3;0.0
07/07/2020;11:10;8.6;0.0;31.0;1053.0;2.2;0.0
07/07/2020;11:20;8.3;0.0;34.0;1060.0;2.0;0.0
07/07/2020;11:30;9.1;0.0;33.0;1064.0;1.6;0.0
07/07/2020;11:40;9.7;0.0;34.0;1067.0;1.7;0.0
07/07/2020;11:50;9.5;0.0;32.0;1074.0;1.8;0.0
07/07/2020;12:00;9.6;0.0;31.0;1075.0;1.8;0.0
07/07/2020;12:10;9.7;0.0;32.0;1074.0;3.0;0.0
07/07/2020;12:20;9.6;0.0;31.0;1073.0;3.0;0.0
07/07/2020;12:30;10.0;0.0;30.0;1066.0;3.3;0.0
07/07/2020;12:40;9.9;0.0;30.0;1058.0;3.3;0.0
07/07/2020;12:50;10.1;0.0;29.0;1052.0;2.4;0.0
07/07/2020;13:00;10.5;0.0;27.0;1041.0;1.9;0.0
07/07/2020;13:10;10.8;0.0;27.0;1030.0;2.7;0.0
07/07/2020;13:20;10.7;0.0;26.0;1016.0;2.7;0.0
07/07/2020;13:30;10.8;0.0;27.0;1000.0;3.2;0.0
07/07/2020;13:40;10.7;0.0;26.0;983.0;3.6;0.0
07/07/2020;13:50;10.8;0.0;25.0;969.0;4.4;0.0
07/07/2020;14:00;11.0;0.0;26.0;949.0;4.1;0.0
07/07/2020;14:10;11.0;0.0;26.0;928.0;4.1;0.0
07/07/2020;14:20;11.0;0.0;27.0;908.0;4.4;0.0
07/07/2020;14:30;11.1;0.0;28.0;887.0;4.6;0.0
07/07/2020;14:40;11.1;0.0;26.0;864.0;4.4;0.0
07/07/2020;14:50;11.3;0.0;24.0;841.0;3.3;0.0
07/07/2020;15:00;11.2;0.0;24.0;818.0;4.1;0.0
07/07/2020;15:10;11.4;0.0;27.0;795.0;4.1;0.0
07/07/2020;15:20;11.4;0.0;25.0;767.0;3.7;0.0
07/07/2020;15:30;11.4;0.0;25.0;739.0;4.1;0.0
07/07/2020;15:40;11.4;0.0;24.0;709.0;3.4;0.0
07/07/2020;15:50;11.5;0.0;25.0;680.0;4.2;0.0
07/07/2020;16:00;11.4;0.0;24.0;652.0;3.6;0.0
07/07/2020;16:10;11.6;0.0;24.0;622.0;4.1;0.0
07/07/2020;16:20;11.7;0.0;25.0;591.0;3.3;0.0
07/07/2020;16:30;11.7;0.0;24.0;561.0;3.9;0.0
07/07/2020;16:40;11.6;0.0;23.0;532.0;4.3;0.0
07/07/2020;16:50;11.7;0.0;24.0;499.0;3.6;0.0
07/07/2020;17:00;11.8;0.0;24.0;466.0;3.3;0.0
07/07/2020;17:10;12.0;0.0;25.0;434.0;4.2;0.0
07/07/2020;17:20;11.8;0.0;27.0;403.0;4.1;0.0
07/07/2020;17:30;11.7;0.0;27.0;371.0;4.6;0.0
07/07/2020;17:40;11.7;0.0;26.0;338.0;3.9;0.0
07/07/2020;17:50;11.5;0.0;26.0;307.0;3.8;0.0
07/07/2020;18:00;11.6;0.0;26.0;274.0;3.3;0.0
07/07/2020;18:10;11.5;0.0;27.0;245.0;4.2;0.0
07/07/2020;18:20;11.4;0.0;26.0;214.0;3.1;0.0
07/07/2020;18:30;11.5;0.0;26.0;186.0;3.4;0.0
07/07/2020;18:40;11.3;0.0;27.0;159.0;3.9;0.0
07/07/2020;18:50;11.1;0.0;29.0;132.0;3.5;0.0
07/07/2020;19:00;11.0;0.0;29.0;107.0;3.9;0.0
07/07/2020;19:10;10.7;0.0;31.0;84.0;3.6;0.0
07/07/2020;19:20;10.6;0.0;31.0;63.0;3.5;0.0
07/07/2020;19:30;10.5;0.0;31.0;44.0;3.0;0.0
07/07/2020;19:40;10.2;0.0;32.0;31.0;2.7;0.0
07/07/2020;19:50;9.9;0.0;32.0;11.0;2.4;0.0
07/07/2020;20:00;9.6;0.0;34.0;0.0;1.7;0.0
07/07/2020;20:10;8.9;0.0;35.0;0.0;1.2;0.0
07/07/2020;20:20;8.2;0.0;36.0;0.0;0.6;0.0
07/07/2020;20:30;7.8;0.0;37.0;0.0;0.5;0.0
07/07/2020;20:40;7.5;0.0;37.0;0.0;0.4;0.0
07/07/2020;20:50;7.3;0.0;37.0;0.0;0.2;0.0
07/07/2020;21:00;6.9;0.0;37.0;0.0;0.3;0.0
07/07/2020;21:10;6.8;0.0;38.0;0.0;0.1;0.0
07/07/2020;21:20;6.5;0.0;39.0;0.0;0.2;0.0
07/07/2020;21:30;6.4;0.0;39.0;0.0;0.2;0.0
07/07/2020;21:40;6.4;0.0;39.0;0.0;0.1;0.0
07/07/2020;21:50;6.1;0.0;41.0;0.0;0.0;0.0
07/07/2020;22:00;5.7;0.0;42.0;0.0;0.0;0.0
07/07/2020;22:10;5.5;0.0;44.0;0.0;0.2;0.0
07/07/2020;22:20;5.6;0.0;44.0;0.0;0.3;0.0
07/07/2020;22:30;5.6;0.0;45.0;0.0;0.2;0.0
07/07/2020;22:40;5.8;0.0;47.0;0.0;0.4;0.0
07/07/2020;22:50;5.5;0.0;47.0;0.0;0.0;0.0
07/07/2020;23:00;5.2;0.0;49.0;0.0;0.0;0.0
07/07/2020;23:10;5.0;0.0;50.0;0.0;0.3;0.0
07/07/2020;23:20;5.4;0.0;50.0;0.0;0.9;0.0
07/07/2020;23:30;5.7;0.0;49.0;0.0;0.7;0.0
07/07/2020;23:40;5.7;0.0;48.0;0.0;0.4;0.0
07/07/2020;23:50;5.5;0.0;49.0;0.0;0.2;0.0
08/07/2020;0:00;5.3;0.0;51.0;0.0;0.5;0.0
08/07/2020;0:10;5.3;0.0;51.0;0.0;0.2;0.0
08/07/2020;0:20;5.3;0.0;52.0;0.0;0.2;0.0
08/07/2020;0:30;5.1;0.0;53.0;0.0;0.7;0.0
08/07/2020;0:40;5.2;0.0;52.0;0.0;0.4;0.0
08/07/2020;0:50;5.3;0.0;51.0;0.0;0.1;0.0
08/07/2020;1:00;5.2;0.0;52.0;0.0;0.0;0.0
08/07/2020;1:10;4.7;0.0;55.0;0.0;0.5;0.0
08/07/2020;1:20;4.8;0.0;55.0;0.0;1.0;0.0
08/07/2020;1:30;5.1;0.0;54.0;0.0;0.9;0.0
08/07/2020;1:40;5.3;0.0;52.0;0.0;0.8;0.0
08/07/2020;1:50;5.3;0.0;51.0;0.0;0.6;0.0
08/07/2020;2:00;5.4;0.0;50.0;0.0;1.0;0.0
08/07/2020;2:10;5.3;0.0;49.0;0.0;0.6;0.0
08/07/2020;2:20;5.1;0.0;51.0;0.0;0.5;0.0
08/07/2020;2:30;5.0;0.0;52.0;0.0;1.1;0.0
08/07/2020;2:40;5.3;0.0;51.0;0.0;1.2;0.0
08/07/2020;2:50;5.4;0.0;48.0;0.0;1.0;0.0
08/07/2020;3:00;5.4;0.0;46.0;0.0;0.6;0.0
08/07/2020;3:10;5.6;0.0;45.0;0.0;0.7;0.0
08/07/2020;3:20;5.6;0.0;44.0;0.0;1.0;0.0
08/07/2020;3:30;5.6;0.0;43.0;0.0;1.2;0.0
08/07/2020;3:40;5.8;0.0;40.0;0.0;0.8;0.0
08/07/2020;3:50;6.0;0.0;37.0;0.0;0.9;0.0
08/07/2020;4:00;5.9;0.0;37.0;0.0;0.8;0.0
08/07/2020;4:10;5.9;0.0;35.0;0.0;1.1;0.0
08/07/2020;4:20;5.9;0.0;37.0;0.0;0.4;0.0
08/07/2020;4:30;5.2;0.0;45.0;0.0;0.2;0.0
08/07/2020;4:40;4.7;0.0;46.0;0.0;0.3;0.0
08/07/2020;4:50;4.5;0.0;47.0;0.0;0.4;0.0
08/07/2020;5:00;4.8;0.0;43.0;0.0;0.7;0.0
08/07/2020;5:10;5.1;0.0;44.0;0.0;0.4;0.0
08/07/2020;5:20;5.1;0.0;41.0;0.0;0.2;0.0
08/07/2020;5:30;5.4;0.0;39.0;0.0;0.5;0.0
08/07/2020;5:40;5.9;0.0;37.0;0.0;0.4;0.0
08/07/2020;5:50;6.0;0.0;37.0;0.0;0.3;0.0
08/07/2020;6:00;6.1;0.0;36.0;0.0;0.3;0.0
08/07/2020;6:10;6.2;0.0;36.0;0.0;0.1;0.0
08/07/2020;6:20;5.9;0.0;37.0;0.0;0.2;0.0
08/07/2020;6:30;5.8;0.0;38.0;0.0;0.8;0.0
08/07/2020;6:40;6.1;0.0;37.0;23.0;1.2;0.0
08/07/2020;6:50;6.4;0.0;37.0;139.0;0.9;0.0
08/07/2020;7:00;7.7;0.0;36.0;453.0;1.0;0.0
08/07/2020;7:10;9.3;0.0;32.0;486.0;1.3;0.0
08/07/2020;7:20;9.8;0.0;30.0;520.0;1.4;0.0
08/07/2020;7:30;9.9;0.0;31.0;552.0;1.5;0.0
08/07/2020;7:40;10.0;0.0;31.0;583.0;1.4;0.0
08/07/2020;7:50;10.4;0.0;31.0;614.0;1.5;0.0
08/07/2020;8:00;10.4;0.0;33.0;644.0;1.1;0.0
08/07/2020;8:10;11.1;0.0;33.0;671.0;0.7;0.0
08/07/2020;8:20;11.2;0.0;32.0;702.0;1.4;0.0
08/07/2020;8:30;11.1;0.0;33.0;730.0;1.1;0.0
08/07/2020;8:40;11.1;0.0;35.0;757.0;1.5;0.0
08/07/2020;8:50;10.9;0.0;36.0;784.0;1.4;0.0
08/07/2020;9:00;11.4;0.0;36.0;808.0;1.1;0.0
08/07/2020;9:10;11.6;0.0;37.0;832.0;1.2;0.0
08/07/2020;9:20;11.9;0.0;37.0;855.0;0.9;0.0
08/07/2020;9:30;12.4;0.0;37.0;879.0;1.4;0.0
08/07/2020;9:40;12.1;0.0;39.0;902.0;1.4;0.0
08/07/2020;9:50;11.2;0.0;43.0;923.0;2.2;0.0
08/07/2020;10:00;11.2;0.0;43.0;938.0;1.5;0.0
08/07/2020;10:10;11.3;0.0;43.0;956.0;1.9;0.0
08/07/2020;10:20;12.0;0.0;43.0;970.0;1.5;0.0
08/07/2020;10:30;12.1;0.0;43.0;986.0;1.7;0.0
08/07/2020;10:40;11.9;0.0;43.0;999.0;2.4;0.0
08/07/2020;10:50;12.1;0.0;44.0;1010.0;2.4;0.0
08/07/2020;11:00;12.1;0.0;42.0;1021.0;2.1;0.0
08/07/2020;11:10;13.4;0.0;39.0;1024.0;0.9;0.0
08/07/2020;11:20;13.3;0.0;39.0;1038.0;2.2;0.0
08/07/2020;11:30;12.6;0.0;40.0;1044.0;1.9;0.0
08/07/2020;11:40;13.7;0.0;39.0;1044.0;1.2;0.0
08/07/2020;11:50;13.8;0.0;41.0;1051.0;2.3;0.0
08/07/2020;12:00;13.7;0.0;39.0;1055.0;3.2;0.0
08/07/2020;12:10;13.5;0.0;39.0;1051.0;2.3;0.0
08/07/2020;12:20;13.9;0.0;38.0;1050.0;2.2;0.0
08/07/2020;12:30;13.9;0.0;38.0;1048.0;3.0;0.0
08/07/2020;12:40;14.0;0.0;36.0;1036.0;1.7;0.0
08/07/2020;12:50;14.3;0.0;33.0;1035.0;4.1;0.0
08/07/2020;13:00;14.3;0.0;31.0;1029.0;4.5;0.0
08/07/2020;13:10;14.3;0.0;29.0;1020.0;4.1;0.0
08/07/2020;13:20;14.5;0.0;31.0;959.0;2.8;0.0
08/07/2020;13:30;14.5;0.0;31.0;864.0;5.4;0.0
08/07/2020;13:40;14.5;0.0;32.0;817.0;3.8;0.0
08/07/2020;13:50;14.4;0.0;32.0;742.0;4.7;0.0
08/07/2020;14:00;14.2;0.0;32.0;876.0;4.4;0.0
08/07/2020;14:10;14.4;0.0;30.0;974.0;4.6;0.0
08/07/2020;14:20;14.5;0.0;30.0;963.0;4.4;0.0
08/07/2020;14:30;14.9;0.0;29.0;885.0;4.4;0.0
08/07/2020;14:40;14.9;0.0;28.0;818.0;4.8;0.0
08/07/2020;14:50;14.8;0.0;27.0;844.0;4.3;0.0
08/07/2020;15:00;14.9;0.0;26.0;779.0;5.4;0.0
08/07/2020;15:10;14.7;0.0;26.0;825.0;4.4;0.0
08/07/2020;15:20;14.6;0.0;26.0;635.0;4.6;0.0
08/07/2020;15:30;14.5;0.0;27.0;690.0;4.8;0.0
08/07/2020;15:40;14.4;0.0;28.0;491.0;4.3;0.0
08/07/2020;15:50;14.6;0.0;28.0;707.0;5.3;0.0
08/07/2020;16:00;14.4;0.0;27.0;574.0;5.2;0.0
08/07/2020;16:10;14.3;0.0;28.0;578.0;4.6;0.0
08/07/2020;16:20;14.6;0.0;29.0;477.0;5.5;0.0
08/07/2020;16:30;14.7;0.0;30.0;589.0;4.9;0.0
08/07/2020;16:40;14.8;0.0;31.0;548.0;5.0;0.0
08/07/2020;16:50;14.8;0.0;32.0;510.0;5.5;0.0
08/07/2020;17:00;14.9;0.0;32.0;482.0;4.9;0.0
08/07/2020;17:10;14.8;0.0;32.0;479.0;5.3;0.0
08/07/2020;17:20;14.8;0.0;32.0;426.0;5.0;0.0
08/07/2020;17:30;14.6;0.0;33.0;378.0;4.9;0.0
08/07/2020;17:40;14.6;0.0;34.0;335.0;5.3;0.0
08/07/2020;17:50;14.3;0.0;35.0;310.0;5.5;0.0
08/07/2020;18:00;14.2;0.0;34.0;279.0;5.2;0.0
08/07/2020;18:10;14.1;0.0;33.0;249.0;4.8;0.0
08/07/2020;18:20;13.8;0.0;35.0;215.0;5.0;0.0
08/07/2020;18:30;13.6;0.0;34.0;182.0;5.0;0.0
08/07/2020;18:40;13.4;0.0;35.0;160.0;4.3;0.0
08/07/2020;18:50;13.3;0.0;36.0;131.0;4.2;0.0
08/07/2020;19:00;12.7;0.0;36.0;71.0;3.3;0.0
08/07/2020;19:10;12.3;0.0;39.0;61.0;2.7;0.0
08/07/2020;19:20;11.7;0.0;43.0;8.0;2.5;0.0
08/07/2020;19:30;11.1;0.0;46.0;12.0;1.6;0.0
08/07/2020;19:40;10.7;0.0;48.0;0.0;1.4;0.0
08/07/2020;19:50;10.5;0.0;49.0;0.0;0.9;0.0
08/07/2020;20:00;10.2;0.0;51.0;0.0;0.8;0.0
08/07/2020;20:10;9.8;0.0;52.0;0.0;1.8;0.0
08/07/2020;20:20;9.5;0.0;54.0;0.0;0.4;0.0
08/07/2020;20:30;8.9;0.0;56.0;0.0;0.2;0.0
08/07/2020;20:40;8.8;0.0;57.0;0.0;0.4;0.0
08/07/2020;20:50;8.7;0.0;57.0;0.0;0.2;0.0
08/07/2020;21:00;8.4;0.0;58.0;0.0;0.0;0.0
08/07/2020;21:10;8.2;0.0;59.0;0.0;0.4;0.0
08/07/2020;21:20;8.3;0.0;59.0;0.0;0.0;0.0
08/07/2020;21:30;8.1;0.0;60.0;0.0;0.3;0.0
08/07/2020;21:40;8.4;0.0;60.0;0.0;0.3;0.0
08/07/2020;21:50;8.2;0.0;61.0;0.0;0.1;0.0
08/07/2020;22:00;7.6;0.0;64.0;0.0;0.0;0.0
08/07/2020;22:10;7.4;0.0;65.0;0.0;0.0;0.0
08/07/2020;22:20;7.2;0.0;67.0;0.0;0.0;0.0
08/07/2020;22:30;7.0;0.0;69.0;0.0;0.1;0.0
08/07/2020;22:40;7.0;0.0;70.0;0.0;0.7;0.0
08/07/2020;22:50;7.4;0.0;68.0;0.0;0.5;0.0
08/07/2020;23:00;7.5;0.0;68.0;0.0;0.5;0.0
08/07/2020;23:10;7.5;0.0;68.0;0.0;0.5;0.0
08/07/2020;23:20;7.4;0.0;68.0;0.0;0.2;0.0
08/07/2020;23:30;7.2;0.0;70.0;0.0;0.5;0.0
08/07/2020;23:40;7.0;0.0;71.0;0.0;0.3;0.0
08/07/2020;23:50;7.1;0.0;71.0;0.0;0.5;0.0
09/07/2020;0:00;7.2;0.0;71.0;0.0;0.2;0.0
09/07/2020;0:10;7.2;0.0;71.0;0.0;0.2;0.0
09/07/2020;0:20;7.3;0.0;71.0;0.0;0.4;0.0
09/07/2020;0:30;7.3;0.0;71.0;0.0;0.4;0.0
09/07/2020;0:40;7.2;0.0;70.0;0.0;0.4;0.0
09/07/2020;0:50;7.3;0.0;69.0;0.0;0.7;0.0
09/07/2020;1:00;7.3;0.0;68.0;0.0;0.3;0.0
09/07/2020;1:10;7.3;0.0;68.0;0.0;0.2;0.0
09/07/2020;1:20;7.4;0.0;66.0;0.0;0.7;0.0
09/07/2020;1:30;7.5;0.0;65.0;0.0;0.5;0.0
09/07/2020;1:40;7.4;0.0;65.0;0.0;0.2;0.0
09/07/2020;1:50;7.2;0.0;61.0;0.0;0.7;0.0
09/07/2020;2:00;7.4;0.0;56.0;0.0;0.2;0.0
09/07/2020;2:10;7.5;0.0;52.0;0.0;0.8;0.0
09/07/2020;2:20;7.8;0.0;48.0;0.0;0.8;0.0
09/07/2020;2:30;7.9;0.0;46.0;0.0;1.3;0.0
09/07/2020;2:40;8.0;0.0;44.0;0.0;1.3;0.0
09/07/2020;2:50;8.0;0.0;42.0;0.0;1.1;0.0
09/07/2020;3:00;7.9;0.0;41.0;0.0;0.6;0.0
09/07/2020;3:10;7.7;0.0;41.0;0.0;0.7;0.0
09/07/2020;3:20;7.6;0.0;42.0;0.0;0.6;0.0
09/07/2020;3:30;7.6;0.0;41.0;0.0;0.7;0.0
09/07/2020;3:40;7.5;0.0;41.0;0.0;0.4;0.0
09/07/2020;3:50;7.5;0.0;40.0;0.0;0.7;0.0
09/07/2020;4:00;7.9;0.0;34.0;0.0;1.1;0.0
09/07/2020;4:10;8.2;0.0;32.0;0.0;0.7;0.0
09/07/2020;4:20;8.1;0.0;31.0;0.0;0.9;0.0
09/07/2020;4:30;8.2;0.0;29.0;0.0;1.2;0.0
09/07/2020;4:40;8.5;0.0;26.0;0.0;1.7;0.0
09/07/2020;4:50;8.8;0.0;23.0;0.0;1.3;0.0
09/07/2020;5:00;8.9;0.0;22.0;0.0;1.1;0.0
09/07/2020;5:10;9.0;0.0;22.0;0.0;0.9;0.0
09/07/2020;5:20;8.7;0.0;25.0;0.0;0.7;0.0
09/07/2020;5:30;8.6;0.0;23.0;0.0;0.8;0.0
09/07/2020;5:40;8.9;0.0;22.0;0.0;1.7;0.0
09/07/2020;5:50;9.1;0.0;22.0;0.0;1.2;0.0
09/07/2020;6:00;9.2;0.0;21.0;16.0;1.2;0.0
09/07/2020;6:10;9.3;0.0;23.0;37.0;0.8;0.0
09/07/2020;6:20;9.0;0.0;22.0;30.0;1.0;0.0
09/07/2020;6:30;9.3;0.0;22.0;27.0;0.7;0.0
09/07/2020;6:40;8.9;0.0;23.0;27.0;0.2;0.0
09/07/2020;6:50;8.8;0.0;21.0;130.0;1.0;0.0
09/07/2020;7:00;10.3;0.0;20.0;448.0;1.4;0.0
09/07/2020;7:10;11.9;0.0;19.0;478.0;1.7;0.0
09/07/2020;7:20;12.6;0.0;21.0;509.0;0.7;0.0
09/07/2020;7:30;13.6;0.0;22.0;543.0;0.5;0.0
09/07/2020;7:40;13.8;0.0;22.0;562.0;0.8;0.0
09/07/2020;7:50;13.6;0.0;20.0;598.0;0.2;0.0
09/07/2020;8:00;14.3;0.0;21.0;627.0;0.3;0.0
09/07/2020;8:10;14.9;0.0;23.0;655.0;0.7;0.0
09/07/2020;8:20;14.1;0.0;23.0;685.0;0.9;0.0
09/07/2020;8:30;13.7;0.0;24.0;711.0;0.8;0.0
09/07/2020;8:40;13.8;0.0;28.0;740.0;0.8;0.0
09/07/2020;8:50;13.9;0.0;27.0;767.0;1.0;0.0
09/07/2020;9:00;13.7;0.0;29.0;793.0;1.0;0.0
09/07/2020;9:10;14.3;0.0;29.0;818.0;0.8;0.0
09/07/2020;9:20;14.8;0.0;24.0;841.0;1.0;0.0
09/07/2020;9:30;13.7;0.0;26.0;867.0;1.6;0.0
09/07/2020;9:40;13.0;0.0;32.0;893.0;1.9;0.0
09/07/2020;9:50;12.9;0.0;30.0;915.0;1.5;0.0
09/07/2020;10:00;13.2;0.0;32.0;935.0;2.1;0.0
09/07/2020;10:10;13.5;0.0;29.0;941.0;0.8;0.0
09/07/2020;10:20;13.7;0.0;30.0;958.0;2.3;0.0
09/07/2020;10:30;13.5;0.0;31.0;973.0;2.4;0.0
09/07/2020;10:40;13.7;0.0;31.0;983.0;1.7;0.0
09/07/2020;10:50;13.6;0.0;28.0;998.0;1.9;0.0
09/07/2020;11:00;14.2;0.0;29.0;1006.0;2.0;0.0
09/07/2020;11:10;14.1;0.0;31.0;1018.0;2.8;0.0
09/07/2020;11:20;14.1;0.0;30.0;1023.0;1.5;0.0
09/07/2020;11:30;14.2;0.0;29.0;1032.0;2.8;0.0
09/07/2020;11:40;14.4;0.0;31.0;1032.0;2.6;0.0
09/07/2020;11:50;14.7;0.0;31.0;1038.0;2.2;0.0
09/07/2020;12:00;14.7;0.0;32.0;1045.0;2.3;0.0
09/07/2020;12:10;15.3;0.0;31.0;1060.0;1.8;0.0
09/07/2020;12:20;15.4;0.0;33.0;1066.0;3.5;0.0
09/07/2020;12:30;15.0;0.0;33.0;1101.0;3.3;0.0
09/07/2020;12:40;15.1;0.0;32.0;648.0;2.5;0.0
09/07/2020;12:50;15.2;0.0;31.0;651.0;1.5;0.0
09/07/2020;13:00;16.2;0.0;31.0;1044.0;2.4;0.0
09/07/2020;13:10;16.1;0.0;32.0;1030.0;2.8;0.0
09/07/2020;13:20;16.4;0.0;31.0;1038.0;2.2;0.0
09/07/2020;13:30;15.9;0.0;34.0;888.0;3.7;0.0
09/07/2020;13:40;15.4;0.0;36.0;728.0;3.6;0.0
09/07/2020;13:50;15.9;0.0;35.0;981.0;2.0;0.0
09/07/2020;14:00;16.0;0.0;33.0;960.0;3.2;0.0
09/07/2020;14:10;16.2;0.0;33.0;806.0;1.9;0.0
09/07/2020;14:20;16.3;0.0;34.0;895.0;3.4;0.0
09/07/2020;14:30;16.3;0.0;35.0;898.0;3.4;0.0
09/07/2020;14:40;16.3;0.0;31.0;787.0;3.2;0.0
09/07/2020;14:50;16.1;0.0;31.0;717.0;4.5;0.0
09/07/2020;15:00;15.7;0.0;39.0;662.0;3.2;0.0
09/07/2020;15:10;15.3;0.0;41.0;597.0;3.2;0.0
09/07/2020;15:20;15.7;0.0;32.0;780.0;3.2;0.0
09/07/2020;15:30;16.0;0.0;33.0;740.0;3.3;0.0
09/07/2020;15:40;16.4;0.0;36.0;707.0;2.5;0.0
09/07/2020;15:50;15.8;0.0;44.0;595.0;3.5;0.0
09/07/2020;16:00;15.8;0.0;45.0;633.0;3.6;0.0
09/07/2020;16:10;15.6;0.0;45.0;602.0;3.7;0.0
09/07/2020;16:20;15.6;0.0;46.0;590.0;2.9;0.0
09/07/2020;16:30;15.5;0.0;49.0;578.0;3.6;0.0
09/07/2020;16:40;15.5;0.0;47.0;538.0;4.3;0.0
09/07/2020;16:50;15.4;0.0;49.0;503.0;3.8;0.0
09/07/2020;17:00;15.6;0.0;48.0;468.0;3.7;0.0
09/07/2020;17:10;16.0;0.0;43.0;441.0;3.1;0.0
09/07/2020;17:20;16.0;0.0;47.0;398.0;3.3;0.0
09/07/2020;17:30;15.7;0.0;49.0;381.0;3.1;0.0
09/07/2020;17:40;16.3;0.0;44.0;343.0;2.7;0.0
09/07/2020;17:50;16.5;0.0;46.0;308.0;2.8;0.0
09/07/2020;18:00;16.7;0.0;46.0;229.0;2.8;0.0
09/07/2020;18:10;15.5;0.0;42.0;171.0;3.0;0.0
09/07/2020;18:20;15.6;0.0;42.0;151.0;2.5;0.0
09/07/2020;18:30;15.4;0.0;44.0;162.0;2.8;0.0
09/07/2020;18:40;15.5;0.0;41.0;158.0;3.4;0.0
09/07/2020;18:50;15.4;0.0;40.0;128.0;3.4;0.0
09/07/2020;19:00;15.4;0.0;43.0;106.0;2.7;0.0
09/07/2020;19:10;15.2;0.0;45.0;82.0;2.7;0.0
09/07/2020;19:20;15.0;0.0;47.0;61.0;2.8;0.0
09/07/2020;19:30;14.8;0.0;49.0;41.0;2.0;0.0
09/07/2020;19:40;14.5;0.0;46.0;22.0;2.4;0.0
09/07/2020;19:50;14.1;0.0;46.0;3.0;2.1;0.0
09/07/2020;20:00;13.6;0.0;43.0;0.0;2.1;0.0
09/07/2020;20:10;13.0;0.0;45.0;0.0;1.4;0.0
09/07/2020;20:20;12.5;0.0;48.0;0.0;0.4;0.0
09/07/2020;20:30;11.8;0.0;52.0;0.0;0.5;0.0
09/07/2020;20:40;11.5;0.0;54.0;0.0;0.6;0.0
09/07/2020;20:50;11.5;0.0;52.0;0.0;0.4;0.0
09/07/2020;21:00;11.1;0.0;54.0;0.0;0.0;0.0
09/07/2020;21:10;10.3;0.0;58.0;0.0;0.0;0.0
09/07/2020;21:20;10.0;0.0;59.0;0.0;0.0;0.0
09/07/2020;21:30;9.9;0.0;58.0;0.0;0.0;0.0
09/07/2020;21:40;10.2;0.0;56.0;0.0;0.7;0.0
09/07/2020;21:50;10.7;0.0;56.0;0.0;0.4;0.0
09/07/2020;22:00;10.6;0.0;53.0;0.0;0.5;0.0
09/07/2020;22:10;10.7;0.0;64.0;0.0;0.3;0.0
09/07/2020;22:20;10.2;0.0;62.0;0.0;0.4;0.0
09/07/2020;22:30;10.3;0.0;63.0;0.0;0.4;0.0
09/07/2020;22:40;9.9;0.0;66.0;0.0;0.0;0.0
09/07/2020;22:50;9.5;0.0;67.0;0.0;0.4;0.0
09/07/2020;23:00;10.0;0.0;63.0;0.0;0.8;0.0
09/07/2020;23:10;10.3;0.0;61.0;0.0;0.9;0.0
09/07/2020;23:20;10.2;0.0;61.0;0.0;0.4;0.0
09/07/2020;23:30;9.8;0.0;62.0;0.0;0.4;0.0
09/07/2020;23:40;9.7;0.0;63.0;0.0;0.4;0.0
09/07/2020;23:50;9.9;0.0;61.0;0.0;0.6;0.0
10/07/2020;0:00;9.7;0.0;64.0;0.0;0.4;0.0
10/07/2020;0:10;9.5;0.0;66.0;0.0;0.2;0.0
10/07/2020;0:20;9.4;0.0;62.0;0.0;0.9;0.0
10/07/2020;0:30;9.8;0.0;60.0;0.0;0.6;0.0
10/07/2020;0:40;9.6;0.0;59.0;0.0;0.6;0.0
10/07/2020;0:50;9.7;0.0;57.0;0.0;0.9;0.0
10/07/2020;1:00;10.2;0.0;53.0;0.0;1.1;0.0
10/07/2020;1:10;10.7;0.0;52.0;0.0;1.6;0.0
10/07/2020;1:20;10.9;0.0;49.0;0.0;1.6;0.0
10/07/2020;1:30;10.9;0.0;49.0;0.0;1.2;0.0
10/07/2020;1:40;10.9;0.0;50.0;0.0;1.6;0.0
10/07/2020;1:50;10.9;0.0;51.0;0.0;2.1;0.0
10/07/2020;2:00;10.6;0.0;56.0;0.0;1.1;0.0
10/07/2020;2:10;9.9;0.0;57.0;0.0;0.5;0.0
10/07/2020;2:20;9.7;0.0;57.0;0.0;0.7;0.0
10/07/2020;2:30;9.9;0.0;55.0;0.0;1.5;0.0
10/07/2020;2:40;10.2;0.0;54.0;0.0;0.6;0.0
10/07/2020;2:50;10.1;0.0;53.0;0.0;1.1;0.0
10/07/2020;3:00;10.4;0.0;52.0;0.0;1.4;0.0
